corpus,dialogue_id,uID,pairID,upairID,speaker,role,speaker_name,utterance,MLU,pos_tag,age,age_months
Thomas,Thomas_2_4/031001.xml,u738,1,2,MOT,Mother,Mother,good cause I'm ready for the second egg now .,5.69,adj conj pro:sub adj prep det:art adj n adv:tem,,
Thomas,Thomas_2_4/020911.xml,u541,1,0,CHI,Target_Child,Thomas,what's this noise ?,2.331,pro:int det:dem n,P2Y09M11D,33.0
Thomas,Thomas_2_4/020911.xml,u542,1,1,CHI,Target_Child,Thomas,I don't like Mummy .,2.331,pro:sub mod v n:prop,P2Y09M11D,33.0
Thomas,Thomas_2_4/020911.xml,u543,1,2,MOT,Mother,Mother,you don't like Mummy .,5.144,pro:per mod v n:prop,,
Thomas,Thomas_2_4/031002.xml,u198,1,0,CHI,Target_Child,Thomas,can I play with this card ?,3.678,mod pro:sub v prep det:dem n,P3Y10M02D,46.0
Thomas,Thomas_2_4/031002.xml,u199,1,1,CHI,Target_Child,Thomas,can I play with that nice,3.678,mod pro:sub v prep det:dem adj,P3Y10M02D,46.0
Thomas,Thomas_2_4/031002.xml,u200,1,2,MOT,Mother,Mother,well you can play with the envelope .,6.56,co pro:per mod v prep det:art n,,
Thomas,Thomas_2_4/030903.xml,u1404,1,0,CHI,Target_Child,Thomas,what ?,3.419,pro:int,P3Y09M03D,45.0
Thomas,Thomas_2_4/030903.xml,u1405,1,1,CHI,Target_Child,Thomas,fire engine .,3.419,n n,P3Y09M03D,45.0
Thomas,Thomas_2_4/030903.xml,u1406,1,2,MOT,Mother,Mother,a fire engine and you wanted to look at the fire engine so we actually didn't get on the bus .,6.178,det:art n n coord pro:per v inf v prep det:art n n conj pro:sub adv mod v prep det:art n,,
Thomas,Thomas_2_4/021114.xml,u1372,1,0,CHI,Target_Child,Thomas,what's this ?,2.463,pro:int pro:dem,P2Y11M14D,35.0
Thomas,Thomas_2_4/021114.xml,u1373,1,1,CHI,Target_Child,Thomas,your say dustbin man Thomas a day .,2.463,det:poss v n n:prop phon n,P2Y11M14D,35.0
Thomas,Thomas_2_4/021114.xml,u1374,1,2,MOT,Mother,Mother,I wonder if I'll see dustbin man Thomas again today .,5.98,pro:sub n comp pro:sub v n n:prop adv:tem adv:tem,,
Thomas,Thomas_2_4/030024.xml,u550,1,0,CHI,Target_Child,Thomas,what lorry ?,2.79,det:int n,P3Y00M24D,37.0
Thomas,Thomas_2_4/030024.xml,u551,1,1,CHI,Target_Child,Thomas,you mean my post lorry .,2.79,pro:per v det:poss n n,P3Y00M24D,37.0
Thomas,Thomas_2_4/030024.xml,u552,1,2,MOT,Mother,Mother,you can have the post lorry as well if you like .,5.893,pro:per mod v det:art n n prep n conj pro:per v,,
Thomas,Thomas_2_4/030026.xml,u504,1,0,CHI,Target_Child,Thomas,what for ?,2.599,pro:int prep,P3Y00M26D,37.0
Thomas,Thomas_2_4/030026.xml,u505,1,1,CHI,Target_Child,Thomas,an my balloon .,2.599,coord det:poss n,P3Y00M26D,37.0
Thomas,Thomas_2_4/030026.xml,u506,1,2,MOT,Mother,Mother,and your balloons .,5.569,coord det:poss n,,
Thomas,Thomas_2_4/030026.xml,u1775,2,0,CHI,Target_Child,Thomas,where as it gone ?,2.599,pro:rel aux pro:per part,P3Y00M26D,37.0
Thomas,Thomas_2_4/030026.xml,u1776,2,1,CHI,Target_Child,Thomas,I eat it all .,2.599,pro:sub v pro:per adv,P3Y00M26D,37.0
Thomas,Thomas_2_4/030026.xml,u1777,2,2,MOT,Mother,Mother,well we yes we've eaten it all now .,5.569,co pro:sub part pro:per adv adv:tem,,
Thomas,Thomas_2_4/021103.xml,u660,1,0,CHI,Target_Child,Thomas,what for ?,2.626,pro:int prep,P2Y11M03D,35.0
Thomas,Thomas_2_4/021103.xml,u661,1,1,CHI,Target_Child,Thomas,Linda's car .,2.626,adj n,P2Y11M03D,35.0
Thomas,Thomas_2_4/021103.xml,u662,1,2,MOT,Mother,Mother,well he was washing Linda's car as well .,5.687,co pro:sub aux part adj n prep adv,,
Thomas,Thomas_2_4/020023.xml,u99,1,0,CHI,Target_Child,Thomas,who dis this ?,1.619,pro:rel det:dem,P2Y00M23D,25.0
Thomas,Thomas_2_4/020023.xml,u100,1,1,CHI,Target_Child,Thomas,a Bow .,1.619,det:art n:prop,P2Y00M23D,25.0
Thomas,Thomas_2_4/020023.xml,u101,1,2,MOT,Mother,Mother,it's a Bow .,5.055,pro:per det:art n:prop,,
Thomas,Thomas_2_4/020023.xml,u563,2,0,CHI,Target_Child,Thomas,a where as a Bow gone ?,1.619,phon pro:rel v phon n:prop part,P2Y00M23D,25.0
Thomas,Thomas_2_4/020023.xml,u564,2,1,CHI,Target_Child,Thomas,a Bow gone .,1.619,phon n:prop part,P2Y00M23D,25.0
Thomas,Thomas_2_4/020023.xml,u565,2,2,MOT,Mother,Mother,she as gone upstairs .,5.055,pro:sub aux part,,
Thomas,Thomas_2_4/020220.xml,u237,1,0,CHI,Target_Child,Thomas,what's this ?,2.215,pro:int pro:dem,P2Y02M20D,27.0
Thomas,Thomas_2_4/020220.xml,u238,1,1,CHI,Target_Child,Thomas,oh dear .,2.215,co n,P2Y02M20D,27.0
Thomas,Thomas_2_4/020220.xml,u239,1,2,MOT,Mother,Mother,oops oh dear .,5.863,co co n,,
Thomas,Thomas_2_4/020220.xml,u1139,2,0,CHI,Target_Child,Thomas,um what's this ?,2.215,pro:int pro:dem,P2Y02M20D,27.0
Thomas,Thomas_2_4/020220.xml,u1140,2,1,CHI,Target_Child,Thomas,box xxx .,2.215,n,P2Y02M20D,27.0
Thomas,Thomas_2_4/020220.xml,u1141,2,2,MOT,Mother,Mother,that's a First_Aid box Thomas .,5.863,pro:dem det:art n:prop n n:prop,,
Thomas,Thomas_2_4/020218.xml,u223,1,0,CHI,Target_Child,Thomas,what's this ?,1.935,pro:int pro:dem,P2Y02M18D,27.0
Thomas,Thomas_2_4/020218.xml,u224,1,1,CHI,Target_Child,Thomas,a Po's scooter .,1.935,phon adj n,P2Y02M18D,27.0
Thomas,Thomas_2_4/020218.xml,u225,1,2,MOT,Mother,Mother,Po and Po's scooter .,6.265,n:prop coord adj n,,
Thomas,Thomas_2_4/021113.xml,u1552,1,0,CHI,Target_Child,Thomas,your see crocodile ?,2.939,det:poss co n,P2Y11M13D,35.0
Thomas,Thomas_2_4/021113.xml,u1553,1,1,CHI,Target_Child,Thomas,it's a crocodile's tail .,2.939,pro:per det:art adj n,P2Y11M13D,35.0
Thomas,Thomas_2_4/021113.xml,u1554,1,2,MOT,Mother,Mother,I can see the crocodile's tail .,5.63,pro:sub mod v det:art adj n,,
Thomas,Thomas_2_4/020227.xml,u480,1,0,CHI,Target_Child,Thomas,what this ?,1.988,pro:int det:dem,P2Y02M27D,27.0
Thomas,Thomas_2_4/020227.xml,u481,1,1,CHI,Target_Child,Thomas,the big blue .,1.988,det:art adj adj,P2Y02M27D,27.0
Thomas,Thomas_2_4/020227.xml,u482,1,2,MOT,Mother,Mother,the big blue shirt .,5.377,det:art adj adj n,,
Thomas,Thomas_2_4/020420.xml,u484,1,0,CHI,Target_Child,Thomas,what's this ?,1.815,pro:int pro:dem,P2Y04M20D,29.0
Thomas,Thomas_2_4/020420.xml,u485,1,1,CHI,Target_Child,Thomas,toothpaste straw .,1.815,n,P2Y04M20D,29.0
Thomas,Thomas_2_4/020420.xml,u486,1,2,MOT,Mother,Mother,toothpaste and toothbrush .,4.685,coord,,
Thomas,Thomas_2_4/021110.xml,u629,1,0,CHI,Target_Child,Thomas,what as Fireman_Sam got got in his hand ?,2.692,pro:int aux n:prop part prep det:poss n,P2Y11M10D,35.0
Thomas,Thomas_2_4/021110.xml,u630,1,1,CHI,Target_Child,Thomas,Fireman_Sam has got nothing in his hand .,2.692,n:prop 0v v pro:indef prep det:poss n,P2Y11M10D,35.0
Thomas,Thomas_2_4/021110.xml,u631,1,2,INV,Investigator,Dimitra,Thomas I still don't know what that little thing you've got in your hand does .,4.252,n:prop pro:sub adv mod v pro:int det:dem adj n pro:per part prep det:poss n v,,
Thomas,Thomas_2_4/030206.xml,u404,1,0,CHI,Target_Child,Thomas,oh what's happening ?,2.857,co pro:int part,P3Y02M06D,38.0
Thomas,Thomas_2_4/030206.xml,u405,1,1,CHI,Target_Child,Thomas,looks like a aeroplane .,2.857,v conj det:art n,P3Y02M06D,38.0
Thomas,Thomas_2_4/030206.xml,u406,1,2,MOT,Mother,Mother,well he was going to look like an aeroplane but the balloons have burst now .,5.644,co pro:sub aux part inf v conj det:art n conj det:art n v n adv:tem,,
Thomas,Thomas_2_4/030206.xml,u606,2,0,CHI,Target_Child,Thomas,what for ?,2.857,pro:int prep,P3Y02M06D,38.0
Thomas,Thomas_2_4/030206.xml,u607,2,1,CHI,Target_Child,Thomas,it's Sue's house .,2.857,pro:per adj n,P3Y02M06D,38.0
Thomas,Thomas_2_4/030206.xml,u608,2,2,MOT,Mother,Mother,at Susan's house .,5.644,prep adj n,,
Thomas,Thomas_2_4/030400.xml,u109,1,0,CHI,Target_Child,Thomas,you don't think so ?,3.451,pro:per mod v co,P3Y04M00D,40.0
Thomas,Thomas_2_4/030400.xml,u110,1,1,CHI,Target_Child,Thomas,there's some more rubbish .,3.451,pro:exist qn qn n,P3Y04M00D,40.0
Thomas,Thomas_2_4/030400.xml,u111,1,2,MOT,Mother,Jean,don't worry I'm getting some more rubbish .,6.361,mod v pro:sub part qn qn n,,
Thomas,Thomas_2_4/030400.xml,u533,2,0,CHI,Target_Child,Thomas,can I have your dustbin please ?,3.451,0n 0pro:sub v det:poss v,P3Y04M00D,40.0
Thomas,Thomas_2_4/030400.xml,u534,2,1,CHI,Target_Child,Thomas,and here's the dustbin .,3.451,coord pro:exist det:art,P3Y04M00D,40.0
Thomas,Thomas_2_4/030400.xml,u535,2,2,MOT,Mother,Jean,actually our dustbin men come on Monday don't they so it's not clean for the weekend because we have just had the weekend when they come .,6.361,adv det:poss n v prep n:prop mod pro:sub adv pro:per neg v prep det:art conj pro:sub aux adv part det:art conj pro:sub v,,
Thomas,Thomas_2_4/020200.xml,u428,1,0,CHI,Target_Child,Thomas,a this ?,1.489,phon pro:dem,P2Y02M00D,26.0
Thomas,Thomas_2_4/020200.xml,u429,1,1,CHI,Target_Child,Thomas,a choo_choos .,1.489,phon fam,P2Y02M00D,26.0
Thomas,Thomas_2_4/020200.xml,u430,1,2,MOT,Mother,Mother,more choo_choos .,5.035,post fam,,
Thomas,Thomas_2_4/020200.xml,u1153,2,0,CHI,Target_Child,Thomas,a this ?,1.489,phon pro:dem,P2Y02M00D,26.0
Thomas,Thomas_2_4/020200.xml,u1154,2,1,CHI,Target_Child,Thomas,po truck .,1.489,chi n,P2Y02M00D,26.0
Thomas,Thomas_2_4/020200.xml,u1155,2,2,MOT,Mother,Mother,a red truck .,5.035,det:art adj n,,
Thomas,Thomas_2_4/020016.xml,u452,1,0,CHI,Target_Child,Thomas,a this ?,1.475,phon pro:dem,P2Y00M16D,25.0
Thomas,Thomas_2_4/020016.xml,u453,1,1,CHI,Target_Child,Thomas,Dadda's sock .,1.475,adj n,P2Y00M16D,25.0
Thomas,Thomas_2_4/020016.xml,u454,1,2,MOT,Mother,Mother,they're not socks they're Daddy's pants .,5.072,pro:sub neg n pro:sub n:prop v,,
Thomas,Thomas_2_4/020016.xml,u675,2,0,CHI,Target_Child,Thomas,a this ?,1.475,phon pro:dem,P2Y00M16D,25.0
Thomas,Thomas_2_4/020016.xml,u676,2,1,CHI,Target_Child,Thomas,a help .,1.475,phon n,P2Y00M16D,25.0
Thomas,Thomas_2_4/020016.xml,u677,2,2,MOT,Mother,Mother,you can help mixing Cornflakes into the chocolate .,5.072,pro:per mod v part n:prop prep det:art n,,
Thomas,Thomas_2_4/020016.xml,u1133,3,0,CHI,Target_Child,Thomas,a this ?,1.475,phon pro:dem,P2Y00M16D,25.0
Thomas,Thomas_2_4/020016.xml,u1134,3,1,CHI,Target_Child,Thomas,that's Piglet .,1.475,pro:dem n:prop,P2Y00M16D,25.0
Thomas,Thomas_2_4/020016.xml,u1136,3,2,MOT,Mother,Mother,that's right .,5.072,pro:dem co,,
Thomas,Thomas_2_4/020413.xml,u830,1,0,CHI,Target_Child,Thomas,oh what's this ?,2.135,co pro:int pro:dem,P2Y04M13D,28.0
Thomas,Thomas_2_4/020413.xml,u831,1,1,CHI,Target_Child,Thomas,red bus .,2.135,adj n,P2Y04M13D,28.0
Thomas,Thomas_2_4/020413.xml,u832,1,2,MOT,Mother,Mother,that's the red fire engine .,5.524,pro:dem det:art adj n n,,
Thomas,Thomas_2_4/021127.xml,u257,1,0,CHI,Target_Child,Thomas,what's this table called ?,2.974,pro:int det:dem n v,P2Y11M27D,36.0
Thomas,Thomas_2_4/021127.xml,u258,1,1,CHI,Target_Child,Thomas,it's the railway track .,2.974,pro:per det:art n,P2Y11M27D,36.0
Thomas,Thomas_2_4/021127.xml,u259,1,2,MOT,Mother,Mother,the table's called the railway track .,6.276,det:art n part det:art n,,
Thomas,Thomas_2_4/030604.xml,u647,1,0,CHI,Target_Child,Thomas,you know what ?,3.388,pro:per v pro:int,P3Y06M04D,42.0
Thomas,Thomas_2_4/030604.xml,u648,1,1,CHI,Target_Child,Thomas,this lorry's coming in your shop in in a minute .,3.388,pro:dem n part prep det:poss n prep det:art n,P3Y06M04D,42.0
Thomas,Thomas_2_4/030604.xml,u649,1,2,MOT,Mother,Mother,well I hope if he's coming in a minute he's not coming in his lorry .,5.1,n pro:sub n comp pro:sub part prep det:art n pro:sub neg part prep det:poss n,,
Thomas,Thomas_2_4/020417.xml,u1230,1,0,CHI,Target_Child,Thomas,what's this ?,2.152,pro:int pro:dem,P2Y04M17D,29.0
Thomas,Thomas_2_4/020417.xml,u1231,1,1,CHI,Target_Child,Thomas,a cheese .,2.152,det:art n,P2Y04M17D,29.0
Thomas,Thomas_2_4/020417.xml,u1232,1,2,MOT,Mother,Mother,no it's not cheese .,5.473,co pro:per neg n,,
Thomas,Thomas_2_4/020416.xml,u636,1,0,CHI,Target_Child,Thomas,what's this ?,1.98,pro:int pro:dem,P2Y04M16D,29.0
Thomas,Thomas_2_4/020416.xml,u637,1,1,CHI,Target_Child,Thomas,a green one .,1.98,det:art n pro:indef,P2Y04M16D,29.0
Thomas,Thomas_2_4/020416.xml,u638,1,2,MOT,Mother,Mother,two green ones .,5.588,det:num adj pro:indef,,
Thomas,Thomas_2_4/020416.xml,u683,2,0,CHI,Target_Child,Thomas,what's this ?,1.98,pro:int pro:dem,P2Y04M16D,29.0
Thomas,Thomas_2_4/020416.xml,u684,2,1,CHI,Target_Child,Thomas,what two red ones .,1.98,det:num adj pro:indef,P2Y04M16D,29.0
Thomas,Thomas_2_4/020416.xml,u685,2,2,MOT,Mother,Mother,two red teddy bears .,5.588,det:num adj n n,,
Thomas,Thomas_2_4/020827.xml,u597,1,0,CHI,Target_Child,Thomas,they're a bit tatty aren't they ?,2.092,pro:sub det:art n dia aux pro:sub,P2Y08M27D,33.0
Thomas,Thomas_2_4/020827.xml,u598,1,1,CHI,Target_Child,Thomas,bit tatty .,2.092,v dia,P2Y08M27D,33.0
Thomas,Thomas_2_4/020827.xml,u599,1,2,MOT,Mother,Mother,a bit tatty .,5.577,det:art n dia,,
Thomas,Thomas_2_4/020827.xml,u810,2,0,CHI,Target_Child,Thomas,what as happened ?,2.092,pro:int aux part,P2Y08M27D,33.0
Thomas,Thomas_2_4/020827.xml,u811,2,1,CHI,Target_Child,Thomas,something wrong .,2.092,pro:indef n,P2Y08M27D,33.0
Thomas,Thomas_2_4/020827.xml,u812,2,2,MOT,Mother,Mother,no nothing's wrong .,5.577,co pro:indef adj,,
Thomas,Thomas_2_4/030015.xml,u473,1,0,CHI,Target_Child,Thomas,what ?,2.421,pro:int,P3Y00M15D,36.0
Thomas,Thomas_2_4/030015.xml,u474,1,1,CHI,Target_Child,Thomas,stop it being rude .,2.421,v pro:per part adj,P3Y00M15D,36.0
Thomas,Thomas_2_4/030015.xml,u475,1,2,MOT,Mother,Mother,I'm not being rudy .,4.463,pro:sub neg part adj,,
Thomas,Thomas_2_4/020414.xml,u26,1,0,CHI,Target_Child,Thomas,what's this ?,2.027,pro:int pro:dem,P2Y04M14D,28.0
Thomas,Thomas_2_4/020414.xml,u27,1,1,CHI,Target_Child,Thomas,a xxx vest .,2.027,det:art n,P2Y04M14D,28.0
Thomas,Thomas_2_4/020414.xml,u28,1,2,MOT,Mother,Mother,no it's your clean vest .,5.512,co pro:per det:poss adj n,,
Thomas,Thomas_2_4/020824.xml,u1413,1,0,CHI,Target_Child,Thomas,where ?,2.134,pro:rel,P2Y08M24D,33.0
Thomas,Thomas_2_4/020824.xml,u1414,1,1,CHI,Target_Child,Thomas,it's hiding .,2.134,pro:per part,P2Y08M24D,33.0
Thomas,Thomas_2_4/020824.xml,u1415,1,2,MOT,Mother,Mother,it's not hiding .,5.569,pro:per neg part,,
Thomas,Thomas_2_4/030404.xml,u2159,1,0,CHI,Target_Child,Thomas,why ?,2.534,pro:rel,P3Y04M04D,40.0
Thomas,Thomas_2_4/030404.xml,u2161,1,1,CHI,Target_Child,Thomas,I'm a hairdresser .,2.534,pro:sub det:art,P3Y04M04D,40.0
Thomas,Thomas_2_4/030404.xml,u2162,1,2,INV,Investigator,Jeannine,the lawnmower hairdresser .,4.346,det:art,,
Thomas,Thomas_2_4/030503.xml,u312,1,0,CHI,Target_Child,Thomas,what's my water doing ?,3.434,pro:int det:poss n part,P3Y05M03D,41.0
Thomas,Thomas_2_4/030503.xml,u313,1,1,CHI,Target_Child,Thomas,trying to shoot you away with my water gun .,3.434,part inf v pro:per adv prep det:poss n n,P3Y05M03D,41.0
Thomas,Thomas_2_4/030503.xml,u314,1,2,MOT,Mother,Mother,it's not a water gun .,5.924,pro:per neg det:art n n,,
Thomas,Thomas_2_4/020116.xml,u27,1,0,CHI,Target_Child,Thomas,a this ?,1.541,phon pro:dem,P2Y01M16D,26.0
Thomas,Thomas_2_4/020116.xml,u28,1,1,CHI,Target_Child,Thomas,some more .,1.541,qn pro:indef,P2Y01M16D,26.0
Thomas,Thomas_2_4/020116.xml,u29,1,2,MOT,Mother,Mother,some mice .,4.845,qn n,,
Thomas,Thomas_2_4/020103.xml,u772,1,0,CHI,Target_Child,Thomas,where the bread ?,1.599,pro:int det:art n,P2Y01M03D,25.0
Thomas,Thomas_2_4/020103.xml,u773,1,1,CHI,Target_Child,Thomas,a bread .,1.599,n,P2Y01M03D,25.0
Thomas,Thomas_2_4/020103.xml,u774,1,2,MOT,Mother,Mother,you've got a piece of bread .,4.261,pro:per part det:art n prep n,,
Thomas,Thomas_2_4/030304.xml,u427,1,0,CHI,Target_Child,Thomas,please I please I have some too ?,2.93,v pro:sub v qn adv,P3Y03M04D,39.0
Thomas,Thomas_2_4/030304.xml,u428,1,1,CHI,Target_Child,Thomas,es I stack em .,2.93,pro:sub v pro:obj,P3Y03M04D,39.0
Thomas,Thomas_2_4/030304.xml,u429,1,2,MOT,Mother,Mother,you can stack them .,5.282,pro:per mod v pro:obj,,
Thomas,Thomas_2_4/020511.xml,u694,1,0,CHI,Target_Child,Thomas,what's that ?,1.839,pro:int pro:dem,P2Y05M11D,29.0
Thomas,Thomas_2_4/020511.xml,u695,1,1,CHI,Target_Child,Thomas,what funny noise .,1.839,pro:int adj n,P2Y05M11D,29.0
Thomas,Thomas_2_4/020511.xml,u696,1,2,MOT,Mother,Mother,what a funny noise .,6.163,pro:int det:art adj n,,
Thomas,Thomas_2_4/020707.xml,u1230,1,0,CHI,Target_Child,Thomas,what has he brought ?,2.093,pro:int aux pro:sub v,P2Y07M07D,31.0
Thomas,Thomas_2_4/020707.xml,u1231,1,1,CHI,Target_Child,Thomas,what has he brought now .,2.093,pro:int aux pro:sub v adv:tem,P2Y07M07D,31.0
Thomas,Thomas_2_4/020707.xml,u1232,1,2,MOT,Mother,Mother,he as brought one letter for Mummy .,5.877,pro:sub aux part det:num n prep n:prop,,
Thomas,Thomas_2_4/020707.xml,u1405,2,0,CHI,Target_Child,Thomas,what's this ?,2.093,pro:int pro:dem,P2Y07M07D,31.0
Thomas,Thomas_2_4/020707.xml,u1406,2,1,CHI,Target_Child,Thomas,white van xxx .,2.093,adj n,P2Y07M07D,31.0
Thomas,Thomas_2_4/020707.xml,u1407,2,2,MOT,Mother,Mother,a white van as arrived .,5.877,det:art adj n aux part,,
Thomas,Thomas_2_4/021008.xml,u1695,1,0,CHI,Target_Child,Thomas,is that a xxx guard ?,2.528,cop comp det:art n,P2Y10M08D,34.0
Thomas,Thomas_2_4/021008.xml,u1696,1,1,CHI,Target_Child,Thomas,hello Mummy .,2.528,co n:prop,P2Y10M08D,34.0
Thomas,Thomas_2_4/021008.xml,u1697,1,2,MOT,Mother,Mother,hello guard on the train .,4.509,co n prep det:art n,,
Thomas,Thomas_2_4/020921.xml,u825,1,0,CHI,Target_Child,Thomas,what's that ?,2.334,pro:int pro:dem,P2Y09M21D,34.0
Thomas,Thomas_2_4/020921.xml,u826,1,1,CHI,Target_Child,Thomas,xxx hold it .,2.334,v pro:per,P2Y09M21D,34.0
Thomas,Thomas_2_4/020921.xml,u827,1,2,MOT,Mother,Mother,you wanna hold it .,5.717,pro:per v v pro:per,,
Thomas,Thomas_2_4/020921.xml,u1368,2,0,CHI,Target_Child,Thomas,what's this ?,2.334,pro:int pro:dem,P2Y09M21D,34.0
Thomas,Thomas_2_4/020921.xml,u1369,2,1,CHI,Target_Child,Thomas,it's it's my parcel .,2.334,pro:per det:poss n,P2Y09M21D,34.0
Thomas,Thomas_2_4/020921.xml,u1370,2,2,MOT,Mother,Mother,it's your parcel .,5.717,pro:per det:poss n,,
Thomas,Thomas_2_4/020706.xml,u353,1,0,CHI,Target_Child,Thomas,xxx did you enjoy that ?,1.925,mod pro:per v pro:dem,P2Y07M06D,31.0
Thomas,Thomas_2_4/020706.xml,u354,1,1,CHI,Target_Child,Thomas,enjoy that .,1.925,v pro:dem,P2Y07M06D,31.0
Thomas,Thomas_2_4/020706.xml,u355,1,2,MOT,Mother,Mother,she did enjoy it Thomas .,5.281,pro:sub mod v pro:per n:prop,,
Thomas,Thomas_2_4/020528.xml,u619,1,0,CHI,Target_Child,Thomas,oh what's this ?,1.815,co pro:int pro:dem,P2Y05M28D,30.0
Thomas,Thomas_2_4/020528.xml,u620,1,1,CHI,Target_Child,Thomas,orange juice .,1.815,adj n,P2Y05M28D,30.0
Thomas,Thomas_2_4/020528.xml,u621,1,2,MOT,Mother,Mother,oh you've seen the bottle of orange juice .,4.779,co pro:per part det:art n prep n n,,
Thomas,Thomas_2_4/020528.xml,u1190,2,0,CHI,Target_Child,Thomas,what doing there ?,1.815,pro:int part n,P2Y05M28D,30.0
Thomas,Thomas_2_4/020528.xml,u1191,2,1,CHI,Target_Child,Thomas,that green .,1.815,det:dem n,P2Y05M28D,30.0
Thomas,Thomas_2_4/020528.xml,u1192,2,2,MOT,Mother,Mother,that's green .,4.779,pro:dem adj,,
Thomas,Thomas_2_4/030505.xml,u290,1,0,CHI,Target_Child,Thomas,know what a sweet know what a punnet is ?,2.99,v pro:int det:art chi cop,P3Y05M05D,41.0
Thomas,Thomas_2_4/030505.xml,u291,1,1,CHI,Target_Child,Thomas,no more sweets an no more liquorice .,2.99,qn qn n coord co qn n,P3Y05M05D,41.0
Thomas,Thomas_2_4/030505.xml,u295,1,2,MOT,Mother,Mother,no more sweets and no more liquorice .,4.317,qn qn n coord co qn n,,
Thomas,Thomas_2_4/030505.xml,u2244,2,0,CHI,Target_Child,Thomas,yeah ?,2.99,co,P3Y05M05D,41.0
Thomas,Thomas_2_4/030505.xml,u2245,2,1,CHI,Target_Child,Thomas,Mummy Mummy say it say can't snake cause now cause it's raining can you say .,2.99,n:prop n:prop pro:per v mod n conj adv:tem conj pro:per part mod pro:per v,P3Y05M05D,41.0
Thomas,Thomas_2_4/030505.xml,u2246,2,2,INV,Investigator,Jeannine,you can't go out snake because it's raining .,4.373,pro:per mod v adv n conj pro:per part,,
Thomas,Thomas_2_4/020702.xml,u1036,1,0,CHI,Target_Child,Thomas,what's this ?,2.115,pro:int pro:dem,P2Y07M02D,31.0
Thomas,Thomas_2_4/020702.xml,u1037,1,1,CHI,Target_Child,Thomas,a squirrel eating the walnut .,2.115,det:art n part det:art n,P2Y07M02D,31.0
Thomas,Thomas_2_4/020702.xml,u1038,1,2,MOT,Mother,Mother,a squirrel eating a whole nut .,5.926,det:art n part det:art adj n,,
Thomas,Thomas_2_4/030303.xml,u46,1,0,CHI,Target_Child,Thomas,what's this ?,2.696,pro:int pro:dem,P3Y03M03D,39.0
Thomas,Thomas_2_4/030303.xml,u47,1,1,CHI,Target_Child,Thomas,can of soup .,2.696,n prep n,P3Y03M03D,39.0
Thomas,Thomas_2_4/030303.xml,u48,1,2,MOT,Mother,Mother,a can of soup .,5.689,det:art n prep n,,
Thomas,Thomas_2_4/020306.xml,u1617,1,0,CHI,Target_Child,Thomas,what's this ?,1.914,pro:int pro:dem,P2Y03M06D,27.0
Thomas,Thomas_2_4/020306.xml,u1618,1,1,CHI,Target_Child,Thomas,xxx a horse .,1.914,det:art n,P2Y03M06D,27.0
Thomas,Thomas_2_4/020306.xml,u1619,1,2,MOT,Mother,Mother,you can see a horse .,5.314,pro:per mod v det:art n,,
Thomas,Thomas_2_4/030115.xml,u960,1,0,CHI,Target_Child,Thomas,can we dig it ?,2.275,mod pro:sub v pro:per,P3Y01M15D,37.0
Thomas,Thomas_2_4/030115.xml,u961,1,1,CHI,Target_Child,Thomas,I wanna I want say where's the that door .,2.275,pro:sub v v pro:rel det:dem n,P3Y01M15D,37.0
Thomas,Thomas_2_4/030115.xml,u962,1,2,MOT,Mother,Mother,the door's there .,5.305,det:art adj n,,
Thomas,Thomas_2_4/030114.xml,u108,1,0,CHI,Target_Child,Thomas,what ?,2.597,pro:int,P3Y01M14D,37.0
Thomas,Thomas_2_4/030114.xml,u109,1,1,CHI,Target_Child,Thomas,I call her Jean .,2.597,pro:sub v pro:obj n:prop,P3Y01M14D,37.0
Thomas,Thomas_2_4/030114.xml,u110,1,2,MOT,Mother,Mother,I know you call her Jean .,5.016,pro:sub v pro:per v pro:obj n:prop,,
Thomas,Thomas_2_4/020924.xml,u1615,1,0,CHI,Target_Child,Thomas,what as happened ?,2.267,pro:int aux part,P2Y09M24D,34.0
Thomas,Thomas_2_4/020924.xml,u1616,1,1,CHI,Target_Child,Thomas,want a smell strawberries .,2.267,v phon n,P2Y09M24D,34.0
Thomas,Thomas_2_4/020924.xml,u1617,1,2,MOT,Mother,Mother,wanna smell the strawberries .,5.67,v v det:art,,
Thomas,Thomas_2_4/030704.xml,u182,1,0,CHI,Target_Child,Thomas,Mummy where ?,3.785,n:prop pro:rel,P3Y07M04D,43.0
Thomas,Thomas_2_4/030704.xml,u183,1,1,CHI,Target_Child,Thomas,be very quiet Mummy .,3.785,cop adv adj n:prop,P3Y07M04D,43.0
Thomas,Thomas_2_4/030704.xml,u184,1,2,MOT,Mother,Mother,you want me to be very quiet .,5.644,pro:per v pro:obj inf cop adv adj,,
Thomas,Thomas_2_4/020729.xml,u798,1,0,CHI,Target_Child,Thomas,what happened ?,2.017,pro:int v,P2Y07M29D,32.0
Thomas,Thomas_2_4/020729.xml,u799,1,1,CHI,Target_Child,Thomas,I think a_lot_of things have gone .,2.017,pro:sub v qn n 0v part,P2Y07M29D,32.0
Thomas,Thomas_2_4/020729.xml,u800,1,2,MOT,Mother,Mother,you think a_lot_of things,5.759,pro:per v qn n,,
Thomas,Thomas_2_4/020715.xml,u699,1,0,CHI,Target_Child,Thomas,what are you talking about ?,1.912,pro:int aux pro:per part adv,P2Y07M15D,31.0
